 5000.000000  -99.658279  -1367.064575  -643.559387
 5000.004000  -568.154602  -1470.112793   42.227425
 5000.008000  -913.830933  -923.407837  424.332428
 5000.012000  -625.468201  -213.370102  556.553406
 5000.016000  130.905472  405.931702  814.403015
 5000.020000  595.784668  676.513306  861.297668
 5000.024000  646.505066  566.696777  422.081207
 5000.028000  529.229248  409.279755  -221.871353
 5000.032000  270.640503  255.640427  -845.890808
 5000.036000  -189.485519  100.351822  -796.133179
 5000.040000  -538.611023  133.671494  -130.464676
 5000.044000  -710.812805  100.354019  610.257080
 5000.048000  -812.289124   64.586418  1224.848999
 5000.052000  -759.118225  136.538589  1074.520142
 5000.056000  -414.747131  108.027466  146.552368
 5000.060000  -21.226051  -89.981430  -419.127502
 5000.064000  261.430481  -329.640411  -442.244354
 5000.068000  302.051117  -427.586090  -700.159729
 5000.072000   18.696386  -421.723572  -1016.446228
 5000.076000  -355.126343  -295.277740  -925.491028
